feature,importance_gain
prob_mortality365d,787.7221069335938
prob_mortality365d_isotonic,136.46046447753906
labvalues_base_excess_mean_m,72.44212341308594
labvalues_hematocrit_last,57.32955551147461
labvalues_hemoglobin_min,54.6274299621582
labvalues_albumin_min,52.724124908447266
labvalues_rdw_max,45.92436981201172
labvalues_lactate_mean,38.5765380859375
labvalues_lactate_mean_m,37.79532241821289
labvalues_base_excess_rate_change_m,37.39960479736328
labvalues_pco2_mean_m,36.3907470703125
labvalues_neutrophils_rate_change_m,36.21145248413086
labvalues_red_blood_cells_mean,34.43294143676758
labvalues_pt_mean_m,33.53965759277344
labvalues_rdw_mean,32.864097595214844
"labvalues_calcium,_total_min",32.051658630371094
vitals_sbp_max,29.786226272583008
labvalues_lymphocytes_last,29.37868309020996
vitals_heartrate_min,28.509721755981445
labvalues_red_blood_cells_max,28.467540740966797
labvalues_lactate_first,27.654619216918945
vitals_sbp_min,26.726118087768555
labvalues_lymphocytes_min,25.230804443359375
labvalues_creatinine_mean_m,24.811880111694336
labvalues_albumin_mean,24.310068130493164
vitals_sbp_mean,24.181196212768555
labvalues_rdw_min,23.792526245117188
labvalues_hematocrit_mean_m,22.7632999420166
labvalues_neutrophils_last,22.174970626831055
labvalues_hemoglobin_last,22.14495086669922
labvalues_hematocrit_max,21.673858642578125
labvalues_rdw_last,21.49908447265625
labvalues_pco2_last,21.408489227294922
labvalues_urea_nitrogen_min,21.4045352935791
labvalues_red_blood_cells_min,21.384706497192383
labvalues_basophils_rate_change_m,21.308778762817383
vitals_o2sat_median,21.17136001586914
labvalues_troponin_t_rate_change_m,21.13990592956543
labvalues_troponin_t_min,20.97247886657715
vitals_resprate_mean,20.69794273376465
labvalues_albumin_max,20.548248291015625
labvalues_bands_mean_m,20.346141815185547
vitals_sbp_first,20.120777130126953
labvalues_lymphocytes_max,20.08987808227539
labvalues_absolute_basophil_count_mean_m,19.585552215576172
demographics_age,19.54230499267578
vitals_resprate_median,19.196399688720703
labvalues_lactate_last,19.180450439453125
labvalues_lymphocytes_mean,19.014894485473633
vitals_sbp_std,18.655237197875977
labvalues_inr(pt)_last,18.207965850830078
labvalues_alkaline_phosphatase_max,17.884201049804688
vitals_heartrate_last,17.547758102416992
labvalues_alanine_aminotransferase_(alt)_min,17.523733139038086
labvalues_eosinophils_first,17.514070510864258
labvalues_pt_min,16.88690757751465
demographics_gender,16.849157333374023
labvalues_pt_last,16.282930374145508
"labvalues_bilirubin,_total_mean_m",16.25027847290039
labvalues_urea_nitrogen_max,16.21319007873535
labvalues_red_blood_cells_first,16.186664581298828
labvalues_urea_nitrogen_mean,16.10577964782715
labvalues_neutrophils_max,16.054445266723633
"labvalues_calcium,_total_last",15.797557830810547
labvalues_alkaline_phosphatase_mean,15.649519920349121
labvalues_red_blood_cells_last,15.63370418548584
demographics_ethnicity_hispanic/latino,15.511274337768555
labvalues_troponin_t_mean_m,15.188678741455078
labvalues_absolute_eosinophil_count_min,15.16409683227539
biometrics_bmi,15.128177642822266
vitals_dbp_rate_change,15.0818510055542
vitals_resprate_first,14.721382141113281
labvalues_chloride_max,14.303937911987305
vitals_o2sat_mean,14.30339241027832
labvalues_pco2_median,14.119144439697266
labvalues_chloride_mean,14.116578102111816
labvalues_hemoglobin_first,13.994640350341797
vitals_resprate_std,13.846177101135254
vitals_resprate_max,13.800228118896484
