feature,mean_abs_shap
labvalues_glucose_first,1.0146139817145503
labvalues_platelet_count_max,0.702110256673167
labvalues_platelet_count_min,0.7014979127020602
labvalues_glucose_min,0.5240420594936237
vitals_sbp_max,0.42249633591171076
vitals_acuity,0.4182201378055277
vitals_dbp_max,0.3657251324127106
labvalues_creatine_kinase_(ck)_min,0.3618289909406462
labvalues_creatine_kinase_(ck)_max,0.3616034892231103
labvalues_glucose_mean,0.33515725437583743
labvalues_glucose_last,0.3316256899223744
labvalues_glucose_max,0.29681016635506635
vitals_sbp_min,0.2892645636680871
labvalues_platelet_count_first,0.26325966679629725
labvalues_platelet_count_last,0.261989307277626
vitals_heartrate_min,0.24976052679976568
vitals_dbp_mean,0.24752588887789143
vitals_sbp_std,0.24272381572534055
vitals_heartrate_max,0.2414315258094807
vitals_heartrate_last,0.23514843129341423
vitals_dbp_min,0.2256073701294334
labvalues_glucose_median,0.21735576569275297
labvalues_asparate_aminotransferase_(ast)_max,0.20699658217404734
labvalues_asparate_aminotransferase_(ast)_min,0.20348951805292856
vitals_dbp_std,0.19392280911405588
demographics_age,0.17018145558452066
labvalues_alkaline_phosphatase_min,0.15606299429686107
labvalues_alkaline_phosphatase_max,0.1545872159978204
biometrics_bmi_m,0.14934381145226894
vitals_heartrate_first,0.13961590953616831
biometrics_weight_m,0.13464682604572545
labvalues_asparate_aminotransferase_(ast)_first,0.12624478923271581
labvalues_asparate_aminotransferase_(ast)_last,0.12236279182255572
vitals_heartrate_median,0.11768936447009641
vitals_o2sat_median,0.10551499451424727
vitals_heartrate_mean,0.08877289036612558
vitals_sbp_first,0.0831840347059906
vitals_dbp_median,0.08124963028464324
demographics_gender,0.07914050278116067
biometrics_bmi,0.07755024498900098
biometrics_height_m,0.07542125809858047
labvalues_creatine_kinase_(ck)_last,0.07470454605106613
labvalues_creatine_kinase_(ck)_first,0.07447904433346912
biometrics_weight,0.07216169461889779
vitals_heartrate_std,0.0628870798866585
vitals_resprate_std,0.05246398114670109
labvalues_pco2_min,0.049206465441323746
demographics_ethnicity_white,0.047679580118465015
vitals_o2sat_max,0.04567572505501124
prob_icu24h_platt,0.04563046420305143
"labvalues_fibrinogen,_functional_last",0.04492122844689219
labvalues_hematocrit_max,0.044427643883361234
"labvalues_fibrinogen,_functional_first",0.044263441081085673
labvalues_pco2_max,0.04260665380241373
vitals_dbp_last,0.0405463769391569
labvalues_neutrophils_last,0.038001912380022713
labvalues_pco2_first,0.03775058544208423
vitals_dbp_first,0.03589672689868109
labvalues_ptt_last,0.03333196337537464
vitals_sbp_mean,0.03270248632765942
labvalues_ptt_first,0.031756648031174894
labvalues_alkaline_phosphatase_last,0.031418989245883336
"labvalues_fibrinogen,_functional_min",0.030774896537647853
"labvalues_fibrinogen,_functional_max",0.030117109171835237
labvalues_alkaline_phosphatase_first,0.02994354456778962
labvalues_lactate_coeff_m,0.02759113926806081
labvalues_lactate_mean_m,0.02759113926806081
labvalues_lactate_first_m,0.02759113926806081
labvalues_lactate_min_m,0.02759113926806081
labvalues_lactate_std_m,0.02759113926806081
labvalues_lactate_max_m,0.02759113926806081
labvalues_lactate_median_m,0.02759113926806081
labvalues_lactate_last_m,0.02759113926806081
labvalues_lactate_rate_change_m,0.02759113926806081
vitals_o2sat_min,0.027578589190452234
labvalues_neutrophils_min,0.027317972603804332
labvalues_urea_nitrogen_last,0.026965387541616162
labvalues_alanine_aminotransferase_(alt)_min,0.025556909508072576
labvalues_oxygen_saturation_median,0.025555907051750256
vitals_o2sat_mean,0.024826868018018155
vitals_sbp_last,0.024603037362540617
labvalues_alanine_aminotransferase_(alt)_max,0.024449183293668898
labvalues_lymphocytes_last,0.024208847109950853
vitals_o2sat_last,0.02292096968400066
vitals_resprate_last,0.022459188600497185
labvalues_alanine_aminotransferase_(alt)_last,0.021828858456291435
prob_icu24h,0.021650348040660204
labvalues_hematocrit_min,0.02118438044005341
vitals_resprate_max,0.021091640372895296
labvalues_alanine_aminotransferase_(alt)_first,0.02073216146798655
demographics_ethnicity_black/african,0.020480165847026697
labvalues_base_excess_min,0.020186918816656126
labvalues_hematocrit_first,0.019758656811759628
labvalues_neutrophils_median,0.019538215387756293
labvalues_neutrophils_mean,0.019538215387756293
labvalues_pt_max,0.018618536254026895
labvalues_chloride_max,0.017860985937268373
labvalues_bicarbonate_max,0.01743325123521221
labvalues_pt_min,0.016899601715088163
vitals_o2sat_std,0.016620989705514223
labvalues_urea_nitrogen_first,0.016298185884784332
labvalues_white_blood_cells_min,0.016039584682048108
labvalues_pt_first,0.015851928045451047
labvalues_oxygen_saturation_max,0.015482877712189974
labvalues_base_excess_first,0.014916588529694404
vitals_resprate_min,0.014821486721531635
labvalues_lymphocytes_max,0.014760550695753468
labvalues_pt_last,0.014180548236077749
labvalues_hemoglobin_min,0.014062625512275995
labvalues_chloride_min,0.013862769287188633
vitals_temperature_first_m,0.013414090248774246
vitals_temperature_min_m,0.013414090248774246
vitals_temperature_std_m,0.013414090248774246
vitals_temperature_median_m,0.013414090248774246
vitals_temperature_max_m,0.013414090248774246
vitals_temperature_mean_m,0.013414090248774246
vitals_temperature_rate_change_m,0.013414090248774246
vitals_temperature_last_m,0.013414090248774246
vitals_temperature_coeff_m,0.013414090248774246
labvalues_white_blood_cells_max,0.013168559079549183
