feature,mean_abs_shap
entropy,0.0647976820925046
prob_icu24h,0.03149673223778518
prob_icu24h_isotonic,0.027965793251350596
vitals_acuity,0.021634264729527952
labvalues_platelet_count_max,0.016375735666042165
biometrics_bmi_m,0.01631725794562799
vitals_dbp_min,0.015899686602782005
vitals_sbp_max,0.015102892505556091
vitals_sbp_min,0.01475788826780785
prob_icu24h_platt,0.013381406833709116
biometrics_weight_m,0.012009687213944213
vitals_heartrate_first,0.0119224949619038
vitals_heartrate_last,0.00911934908330759
vitals_heartrate_max,0.009003017903095729
vitals_dbp_max,0.008246621348935362
biometrics_height_m,0.008037820386013575
vitals_resprate_min,0.0063875174221716445
demographics_gender,0.006102043908381755
labvalues_alkaline_phosphatase_first,0.005978170786340848
labvalues_glucose_first,0.005607603831438026
labvalues_glucose_min,0.005427771637398113
labvalues_platelet_count_last,0.00534728590066468
labvalues_platelet_count_first,0.005296220256607349
vitals_sbp_mean,0.005248951473053462
vitals_o2sat_min,0.005214384104442236
vitals_dbp_mean,0.005145047728121691
vitals_sbp_median,0.005040791118461669
vitals_sbp_last,0.004987412919266225
vitals_resprate_median,0.0048989474710260765
vitals_dbp_first,0.004817999954497725
vitals_resprate_max,0.00449810474557228
vitals_o2sat_first,0.00445944906085496
vitals_dbp_median,0.004369674788749683
labvalues_glucose_max,0.004262203204231949
demographics_age,0.004184114735641808
labvalues_platelet_count_mean,0.003933702682187343
labvalues_glucose_last,0.003872813542071886
vitals_sbp_first,0.003777987241003618
vitals_resprate_last,0.0036348306457683398
vitals_o2sat_last,0.0034707101888064376
labvalues_glucose_median,0.0031651464580255157
vitals_heartrate_min,0.003031745704076757
labvalues_alkaline_phosphatase_min,0.002889615443160391
biometrics_weight,0.002838161393568944
labvalues_neutrophils_mean,0.002831704747502394
vitals_o2sat_max,0.0027216700870351792
labvalues_eosinophils_rate_change_m,0.0026675862004877445
labvalues_alkaline_phosphatase_last,0.002634073927198099
labvalues_platelet_count_median,0.0025132711294999347
labvalues_platelet_count_min,0.002494773376427067
labvalues_white_blood_cells_min,0.002328686043747738
labvalues_alkaline_phosphatase_median,0.0022894476480703366
labvalues_chloride_last,0.0022718856314827146
labvalues_creatine_kinase_(ck)_first,0.002244027872188245
labvalues_asparate_aminotransferase_(ast)_max,0.0022435948562073917
vitals_sbp_std,0.002181675727120184
labvalues_neutrophils_last,0.0021659977908531328
labvalues_white_blood_cells_mean,0.002127988224660739
labvalues_white_blood_cells_first,0.002055517116207677
labvalues_lymphocytes_median,0.0020516870075515028
vitals_dbp_last,0.0020396676213653114
labvalues_hemoglobin_min,0.0020218756144676814
labvalues_absolute_eosinophil_count_rate_change_m,0.001995049824338785
labvalues_hemoglobin_first,0.001989098768070328
labvalues_creatine_kinase_(ck)_median,0.001932875969560105
labvalues_white_blood_cells_max,0.0018918731766878521
labvalues_urea_nitrogen_mean,0.0018727809966941648
labvalues_asparate_aminotransferase_(ast)_first,0.0018501055035727314
labvalues_bicarbonate_last,0.0018244500410329535
labvalues_white_blood_cells_last,0.001815363612710776
labvalues_chloride_mean,0.0017792340787419533
vitals_acuity_m,0.001767437254838481
labvalues_chloride_max,0.0017182948205725797
vitals_dbp_std,0.0017030418107731398
demographics_ethnicity,0.0016941660458793793
labvalues_c-reactive_protein_mean,0.0016525068799349513
labvalues_white_blood_cells_median,0.001651225141481676
labvalues_bicarbonate_max,0.0016328065260753654
labvalues_red_blood_cells_first,0.0016273798682729724
vitals_heartrate_median,0.0015971422546267734
labvalues_red_blood_cells_max,0.0015737722020247368
labvalues_creatine_kinase_(ck)_max,0.001555863835130519
labvalues_neutrophils_max,0.0015250878084232791
labvalues_red_blood_cells_min,0.0015231881562396542
labvalues_alanine_aminotransferase_(alt)_median,0.0015111655509232832
labvalues_red_blood_cells_mean,0.0014979884122813642
labvalues_red_blood_cells_median,0.0014641998020134247
labvalues_alkaline_phosphatase_max,0.0014598306491219388
vitals_heartrate_std,0.0014581276889024427
labvalues_red_blood_cells_last,0.0014398388580594307
vitals_resprate_std,0.0013836741804507595
labvalues_chloride_median,0.0013745714912916055
labvalues_alkaline_phosphatase_mean,0.0013733508793535266
labvalues_bicarbonate_mean,0.0013641975458768248
vitals_o2sat_mean,0.0013416782236947903
labvalues_urea_nitrogen_first,0.0013057474339993407
vitals_o2sat_std,0.0012912985575716227
labvalues_hematocrit_first,0.0012808065218295952
labvalues_urea_nitrogen_max,0.0012663790005313592
vitals_heartrate_mean,0.0012506236839802752
labvalues_chloride_min,0.001223730118118296
labvalues_hematocrit_median,0.0011935167403416477
labvalues_bicarbonate_first,0.0011869190830345177
labvalues_glucose_mean,0.0011762604139150669
labvalues_alanine_aminotransferase_(alt)_min,0.0011731580956865402
labvalues_bicarbonate_median,0.001166237610435543
labvalues_lactate_coeff_m,0.0011623849329057757
labvalues_lactate_first_m,0.0011497601033582212
labvalues_bicarbonate_min,0.0011453015809299394
labvalues_asparate_aminotransferase_(ast)_min,0.001143339768152066
labvalues_ptt_first_m,0.001136505945173457
labvalues_ptt_coeff_m,0.0011334304626630042
labvalues_ptt_std_m,0.0011199950900738149
labvalues_ptt_median_m,0.0011127589590339102
labvalues_ptt_last,0.0011067926829230826
labvalues_sodium_min,0.0011031787690143188
labvalues_platelet_count_mean_m,0.0010993767628504766
labvalues_hemoglobin_last,0.0010978079542166101
labvalues_hemoglobin_max,0.001096305656546829
labvalues_lactate_std_m,0.0010895274187172374
labvalues_lactate_min_m,0.001073637627701327
variance,0.0010677341996154727
labvalues_lactate_max_m,0.0010667896134658004
labvalues_lactate_last_m,0.0010638422385098414
labvalues_creatine_kinase_(ck)_mean,0.0010633253321880203
labvalues_neutrophils_first,0.0010581051455947315
labvalues_platelet_count_min_m,0.0010541982739290078
labvalues_lactate_mean_m,0.0010505460377112736
labvalues_platelet_count_rate_change_m,0.0010495570991790816
labvalues_platelet_count_first_m,0.0010461097911612699
labvalues_ptt_last_m,0.0010431441754010975
labvalues_lactate_median_m,0.0010389299775225695
labvalues_bicarbonate_min_m,0.001037554898614399
labvalues_lactate_rate_change_m,0.001028588453651128
labvalues_ptt_rate_change_m,0.0010246297661854374
labvalues_asparate_aminotransferase_(ast)_mean,0.0010173208518892357
labvalues_platelet_count_last_m,0.0010165317579898384
labvalues_potassium_last,0.0010165288956642963
labvalues_urea_nitrogen_last,0.0010045191843626642
vitals_resprate_first,0.0010025265972885393
labvalues_bicarbonate_mean_m,0.0009918460175970135
labvalues_c-reactive_protein_min,0.0009914780724537382
