feature,importance
entropy,1.0996392976597416
prob_icu24h,0.6202678588374984
vitals_acuity,0.5963241574838758
vitals_sbp_max,0.3906580055275263
vitals_heartrate_last,0.35233358841144946
biometrics_bmi_m,0.3310594118196109
vitals_sbp_min,0.3066925632598577
vitals_heartrate_first,0.24127951249196483
biometrics_weight_m,0.21526053940050768
vitals_dbp_max,0.18645393586948922
demographics_age,0.18244366258798983
biometrics_height_m,0.17794089479069225
labvalues_platelet_count_last,0.15095548649707782
labvalues_platelet_count_first,0.15000106279700753
biometrics_weight,0.13639904691161062
vitals_sbp_first,0.1329364907064828
vitals_heartrate_max,0.11994673142722603
labvalues_platelet_count_max,0.11288405677979607
vitals_resprate_min,0.1019757520317653
vitals_resprate_last,0.09872172503745787
vitals_dbp_min,0.09091398462563637
vitals_o2sat_min,0.0885032726048339
vitals_sbp_median,0.08791987588725692
vitals_dbp_first,0.08787419907121148
vitals_dbp_last,0.08516977320122532
labvalues_platelet_count_mean,0.08430118354666866
vitals_resprate_max,0.0840449460020318
labvalues_glucose_last,0.08076358212513879
labvalues_platelet_count_min,0.0800451788861726
labvalues_platelet_count_median,0.07850828480038036
vitals_heartrate_min,0.07633579690636542
demographics_gender,0.07621286044403677
labvalues_eosinophils_rate_change_m,0.0733534872115124
vitals_heartrate_mean,0.07325708231415774
labvalues_glucose_max,0.07061113820082755
labvalues_glucose_first,0.0657304475651399
vitals_sbp_std,0.0579757807576534
vitals_heartrate_median,0.05716651419597111
vitals_resprate_median,0.0566653222685527
vitals_o2sat_first,0.056566878122746855
demographics_ethnicity,0.053741156958778444
vitals_sbp_last,0.053484441253192926
vitals_dbp_median,0.05254250277305254
vitals_sbp_mean,0.05029597664053653
vitals_o2sat_max,0.049729513482612675
labvalues_bicarbonate_last,0.04950650115011468
labvalues_glucose_mean,0.04866286181708892
vitals_resprate_std,0.04750872966213865
labvalues_absolute_eosinophil_count_rate_change_m,0.04628183269919828
vitals_dbp_mean,0.045173101455176945
vitals_o2sat_last,0.0438271847930082
labvalues_white_blood_cells_first,0.04309827707043587
vitals_resprate_mean,0.043001209282942
labvalues_white_blood_cells_min,0.042873925037949914
labvalues_chloride_last,0.04237653815570229
labvalues_hemoglobin_first,0.042100376575108386
vitals_dbp_std,0.04205821428351737
labvalues_neutrophils_first,0.04150883205656418
vitals_o2sat_median,0.041145808593595574
labvalues_chloride_max,0.04090241357234481
labvalues_white_blood_cells_mean,0.040789197227406024
labvalues_glucose_min,0.03982181182429485
labvalues_white_blood_cells_median,0.039781870558701485
labvalues_white_blood_cells_max,0.039373690874254866
vitals_acuity_m,0.03868050935154315
labvalues_chloride_median,0.03860720442621095
biometrics_bmi,0.038559349381699574
labvalues_chloride_mean,0.03801293003285901
labvalues_chloride_first,0.03797367603083057
vitals_o2sat_mean,0.037953940413877715
labvalues_neutrophils_min,0.036653146404591094
labvalues_neutrophils_mean,0.03660501310867767
labvalues_chloride_min,0.03597190917608169
labvalues_white_blood_cells_last,0.03592164145556308
labvalues_hemoglobin_min,0.03573198747712331
labvalues_glucose_median,0.03486266480943959
labvalues_bicarbonate_max,0.030886743136199584
labvalues_bicarbonate_min,0.030718758159667226
labvalues_urea_nitrogen_max,0.02973697370141599
labvalues_creatine_kinase_(ck)_last,0.029719844425020937
labvalues_urea_nitrogen_median,0.029645416865951117
labvalues_bicarbonate_median,0.02937064296718745
labvalues_bicarbonate_mean,0.02917793804888879
labvalues_creatine_kinase_(ck)_mean,0.028774928694001573
labvalues_neutrophils_median,0.027889532486809004
vitals_resprate_first,0.02771089850474323
vitals_o2sat_std,0.027364078286520453
labvalues_urea_nitrogen_mean,0.02660635052602629
labvalues_creatine_kinase_(ck)_max,0.026181477220559822
biometrics_height,0.02592710208556483
labvalues_lymphocytes_max,0.025588697336819684
labvalues_neutrophils_last,0.02551747741682266
labvalues_urea_nitrogen_first,0.02520823242714823
labvalues_pt_max_m,0.02489097451039561
labvalues_inr(pt)_median_m,0.024594680033907933
labvalues_inr(pt)_rate_change_m,0.02457498935343392
labvalues_pt_coeff_m,0.02455397781748252
labvalues_neutrophils_max,0.024447624508229637
labvalues_inr(pt)_max_m,0.024401228964798065
labvalues_pt_median_m,0.024399258525786536
labvalues_pt_mean_m,0.0243967766363603
labvalues_inr(pt)_coeff_m,0.024385281878057864
labvalues_inr(pt)_std_m,0.024383208556926543
labvalues_pt_last_m,0.024336911319049248
labvalues_inr(pt)_last_m,0.02428659585781861
labvalues_inr(pt)_first_m,0.02423410415663966
labvalues_inr(pt)_min_m,0.02419004753198169
labvalues_pt_min_m,0.024178513596150877
labvalues_pt_rate_change_m,0.024116870565259886
labvalues_pt_first_m,0.024114828656936878
labvalues_inr(pt)_mean_m,0.023983069860900288
labvalues_pt_std_m,0.023962828192143206
labvalues_basophils_rate_change_m,0.023408417629128965
labvalues_creatine_kinase_(ck)_min,0.023020065018384682
labvalues_ptt_std_m,0.02298774736258332
