y_true,prediction,uncertainty_std
0,3.2256453e-06,5.140669e-06
0,0.2874255,0.15975079
0,0.00016248703,0.00021686267
0,2.599843e-06,1.6220247e-05
0,0.0015229917,0.0035141464
0,4.3309305e-05,5.0872004e-05
0,0.0007972718,0.0011600472
0,0.005665232,0.008443799
0,0.000234879,0.00039633262
0,0.0037761426,0.0036338933
0,5.2054297e-06,2.2803972e-05
0,7.900437e-05,0.00013430697
0,0.00053885236,0.00062745437
0,0.0008644177,0.0009391711
0,0.00040800657,0.00066310726
0,1.0444397e-05,2.1736543e-05
0,0.0006221728,0.0010878347
0,0.00094338716,0.0016646965
0,0.0053016497,0.005186515
0,0.0011780513,0.0021957627
0,7.7307e-05,0.00025167313
0,1.4066763e-06,2.8847048e-06
0,0.0034506405,0.0034409591
0,0.0007168041,0.0010355546
0,0.000244572,0.00027653994
0,0.12817551,0.14779714
0,0.0008647613,0.0008624198
0,0.0014443904,0.002284728
0,0.0027812598,0.004502152
0,0.00018340161,0.00023091152
0,3.630932e-05,4.805048e-05
0,0.00018641066,0.00024972588
0,0.00015768915,0.00015330681
0,0.00022491228,0.00027242312
0,0.00075668504,0.0010614513
0,0.0004679708,0.00042457064
0,0.00020264775,0.00048763174
0,1.6590122e-05,3.8506812e-05
0,0.0028496175,0.0056353686
0,0.0002907968,0.0003274567
0,0.001034785,0.0016190592
0,0.0013373464,0.003068238
0,0.0012736011,0.003670807
0,2.0726955e-05,4.365887e-05
0,0.0001193906,0.00012666201
0,6.0443515e-05,0.00016841548
0,0.0024476952,0.005014907
0,0.00038871766,0.00065033935
0,0.012275781,0.015993252
0,6.37973e-05,8.52505e-05
0,0.0012969157,0.0019202192
0,0.008357224,0.0109659415
0,0.00015100838,0.00024186146
0,0.00020096578,0.00025490895
0,6.62475e-05,0.00010098423
0,0.00071153196,0.001240678
0,5.476091e-06,8.065871e-06
0,0.00081384,0.00070142664
0,0.020231986,0.021232557
0,0.008723091,0.00852902
0,0.008220212,0.013943812
0,0.00026676152,0.0003627453
0,0.00019360957,0.00027633854
0,0.00028805964,0.00051329855
0,0.00021903594,0.00024267226
0,5.8148464e-07,3.903041e-06
0,0.007351028,0.0095295645
